ID,casePriority_ID,createdAt,unique_user_id,email,police_intervention,notifyWhenResolved,resp_org_execution,latitude,longitude,locationType_ID,location_extra,street,house_number,postcode,city,wasteType_ID,additionalWasteDetails,status_ID,areaType_ID,modifiedAt,modifiedBy,foto_name
98f716b3-6b0c-4e1f-b2a9-5f8a00d7884e,3,"2024-03-01T08:45:00Z","USER67890",emma.vanlooy@example.com,false,true,"IVAGO",51.0567,3.7201,2,"Achtergelaten na festival","Vrijdagmarkt","12","9000","Gent",1,"Plastic flessen en bekers",1,1,"2024-03-01T08:45:00Z","anonymous","8R1Q9XR5ASGS90P70YAJ4XLTF.JPG"
acd7e321-6b82-44d3-91d3-d4f8f3e056f1,2,"2024-03-02T12:20:00Z","USER78901",tom.declercq@example.com,false,false,"IVAGO",51.0245,3.7422,3,"Gedumpt in steegje","Dampoortstraat","7","9000","Gent",3,"Afgedankte meubels",2,2,"2024-03-02T12:20:00Z","anonymous","8R1Q9XR5ASGS90M83ZKX9WQP.JPG"
6e5cd487-8b4a-4826-bc2b-5f9515d1342c,1,"2024-03-03T16:00:00Z","USER89012",sofie.baert@example.com,true,true,"IVAGO",51.0502,3.6989,4,"Gevaarlijk afval naast school","Martelaarslaan","20","9000","Gent",6,"Chemische resten in flessen",1,3,"2024-03-03T16:00:00Z","admin","8R1Q9XR5ASGS90L25VDY6TRB.JPG"
f2b5a6c4-1dbf-45a3-85a2-4c4b24b5d83a,3,"2024-03-04T09:15:00Z","USER90123",joris.peeters@example.com,false,true,"IVAGO",51.0423,3.7256,1,"Achtergelaten vuilniszak","Oude Houtlei","5","9000","Gent",4,"Huisvuil in blauwe zak",2,4,"2024-03-04T09:15:00Z","anonymous","8R1Q9XR5ASGS90Q19XPA8MZF.JPG"
35a8d654-712c-4c76-bb2b-2a73435dc9a3,2,"2024-03-05T14:50:00Z","USER01234",laura.verhaegen@example.com,false,false,"IVAGO",51.0389,3.7103,2,"Gedumpt bij speeltuin","Muinkpark","1","9000","Gent",2,"Oude banden en schroot",3,5,"2024-03-05T14:50:00Z","anonymous","8R1Q9XR5ASGS90K74WYB2XTC.JPG"
c4e2d7b8-f0cd-45ea-bacd-6e6e3a2f8c9d,1,"2024-03-06T07:30:00Z","USER12345",sam.coene@example.com,true,false,"IVAGO",51.0534,3.7368,4,"Illegale dumping langs kanaal","Gordunakaai","45","9000","Gent",5,"Bouwafval en stenen",1,1,"2024-03-06T07:30:00Z","admin","8R1Q9XR5ASGS90X61LMZ4PYJ.JPG"
d67af924-128e-4e06-bc8d-f875c8794356,2,"2024-03-07T18:10:00Z","USER23456",hans.vanbelle@example.com,false,true,"IVAGO",51.0482,3.7411,3,"Afgedankt huishoudelijk afval","Veldstraat","30","9000","Gent",7,"Kapotte wasmachine",2,2,"2024-03-07T18:10:00Z","anonymous","8R1Q9XR5ASGS90D32VKX7BWA.JPG"
e712b5c3-5d5e-43b7-b57a-3ebfcbace657,3,"2024-03-08T11:55:00Z","USER34567",liesbeth.vandermeeren@example.com,false,false,"IVAGO",51.0298,3.7156,1,"Achtergelaten in park","Blaarmeersen","9","9000","Gent",8,"Verlaten winkelkar",3,3,"2024-03-08T11:55:00Z","anonymous","8R1Q9XR5ASGS90F50NYL3ZXM.JPG"
8e21f5d4-43c3-4f59-9d42-4b934f91b198,1,"2024-03-09T15:25:00Z","USER45678",karel.devos@example.com,true,true,"IVAGO",51.0555,3.7299,2,"Illegale stortplaats ontdekt","Sint-Pietersplein","22","9000","Gent",6,"Giftig afval in vaten",1,4,"2024-03-09T15:25:00Z","admin","8R1Q9XR5ASGS90W82KJX9VYT.JPG"
a7fcb3d6-817e-441d-b55a-28f8a5433d8a,3,"2024-03-10T10:40:00Z","USER56789",sarah.vandeput@example.com,false,true,"IVAGO",51.0397,3.7213,3,"Afval bij speeltuin","Groentenmarkt","15","9000","Gent",1,"Blikjes en fastfoodverpakkingen",2,5,"2024-03-10T10:40:00Z","anonymous","8R1Q9XR5ASGS90T17ZPY6LXD.JPG"
b1c4f3a7-3e42-4f52-bbfb-55ed4e9294af,2,"2024-03-11T08:05:00Z","USER67890",jan.declerck@example.com,false,false,"IVAGO",51.0449,3.6992,2,"Grote hoop afval","Overpoortstraat","44","9000","Gent",5,"Elektronisch afval",3,1,"2024-03-11T08:05:00Z","anonymous","8R1Q9XR5ASGS90Y53KXW8ZJV.JPG"
